[-],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm],[m^3],[-],[-],[-],[-] 
filename,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg,Qsum,R2,NSE,RMSE,PBIAS 
results_plotTest1-72,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.575,107.442,214.884,141,119576815.06879315,17407820.0,0.20100748728120046,-33.28483157569641,1825224.644867879,-586.9143584250822 
results_plotTest1-73,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.65,108.204,216.408,142,119140457.77051377,17407820.0,0.20079248143529987,-33.03716726170725,1818620.2325128866,-584.407684422942 
results_plotTest1-74,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.725,108.966,217.932,143,118704100.47223444,17407820.0,0.20057542783232535,-32.79055299824971,1812019.903041232,-581.9010104208018 
results_plotTest1-75,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.8,109.728,219.456,144,118267743.17395505,17407820.0,0.20035630692498183,-32.544988785323774,1805423.7012319479,-579.3943364186616 
results_plotTest1-76,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.875,110.49,220.98,145,117831385.87567572,17407820.0,0.2001350989930415,-32.300474622929464,1798831.6724926645,-576.8876624165215 
results_plotTest1-77,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.95,111.252,222.504,146,117395028.57739636,17407820.0,0.19991178414254715,-32.05701051106677,1792243.8628701253,-574.3809884143814 
results_plotTest1-78,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.025,112.014,224.028,147,116958671.27911699,17407820.0,0.19968634230504437,-31.814596449735674,1785660.3190609012,-571.8743144122411 
results_plotTest1-79,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.1,112.776,225.552,148,116522313.98083764,17407820.0,0.1994587532368367,-31.573232438936216,1779081.0884223103,-569.367640410101 
results_plotTest1-80,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.175,113.538,227.076,149,116085956.6825583,17407820.0,0.19922899651826598,-31.33291847866836,1772506.21898354,-566.8609664079609 
[-],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm],[m^3],[m^3],[-],[-],[-],[-] 
filename,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg,Qsum_sim,Qsum_obs,R2,NSE,RMSE,PBIAS 
results_plotTest2-1,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.25,53.34,106.68,70,156054961.24292475,17407820.0,0.21024756579428497,-56.63546960088865,2366520.288046668,-796.4646994449894 
results_plotTest2-2,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.325,54.102,108.204,71,155419562.9610505,17407820.0,0.2103111536753154,-56.18440244431072,2357241.6586047336,-792.8146256168234 
results_plotTest2-3,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.4,54.864,109.728,72,154784164.67917624,17407820.0,0.21037193567958573,-55.735551048541616,2347972.2113099624,-789.1645517886573 
results_plotTest2-4,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.475,55.626,111.252,73,154148766.39730203,17407820.0,0.21042986514153253,-55.288915413581364,2338712.055342232,-785.5144779604915 
results_plotTest2-5,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.55,56.388,112.776,74,153513368.1154278,17407820.0,0.21048489493672262,-54.84449553942994,2329461.3015071675,-781.8644041323256 
results_plotTest2-6,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.625,57.15,114.3,75,152877969.8335535,17407820.0,0.21053697748338454,-54.402291426087345,2320220.0622641235,-778.2143303041594 
results_plotTest2-7,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.7,57.912,115.824,76,152242571.55167925,17407820.0,0.21058606474417363,-53.96230307355359,2310988.45175468,-774.5642564759933 
results_plotTest2-8,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.775,58.674,117.348,77,151607173.26980504,17407820.0,0.21063210822818199,-53.52453048182869,2301766.5858316612,-770.9141826478275 
results_plotTest2-9,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.85,59.436,118.872,78,150977316.52611172,17407820.0,0.21067723779127173,-53.08736440149972,2292520.477914524,-767.2959424334103 
results_plotTest2-10,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.925,60.198,120.396,79,150349383.86513984,17407820.0,0.21072020727640717,-52.65183154876505,2283271.6806840166,-763.68875519818 
results_plotTest2-11,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.0,60.96,121.92,80,149721451.20416787,17407820.0,0.21076024441062588,-52.21848715436196,2274032.0238938555,-760.0815679629493 
results_plotTest2-12,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.075,61.722,123.444,81,149093518.5431959,17407820.0,0.21079729960834767,-51.78733121829057,2264801.619414151,-756.4743807277183 
results_plotTest2-13,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.15,62.484,124.968,82,148465585.88222402,17407820.0,0.21083132275933555,-51.35836374055089,2255580.580833269,-752.867193492488 
results_plotTest2-14,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.225,63.246,126.492,83,147837653.22125208,17407820.0,0.21086226322945653,-50.93158472114285,2246369.023488423,-749.2600062572574 
results_plotTest2-15,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.3,64.008,128.016,84,147209720.5602802,17407820.0,0.21089006986169093,-50.5069941600665,2237167.064496865,-745.652819022027 
results_plotTest2-16,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.375,64.77,129.54,85,146581787.89930826,17407820.0,0.2109146909774085,-50.08459205732179,2227974.822787661,-742.0456317867963 
results_plotTest2-17,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.45,65.532,131.064,86,145953855.23833632,17407820.0,0.21093607437791423,-49.66437841290876,2218792.4191340893,-738.4384445515656 
results_plotTest2-18,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.525,66.294,132.588,87,145325922.57736444,17407820.0,0.21095416734627503,-49.24635322682743,2209619.9761866527,-734.8312573163352 
results_plotTest2-19,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.6,67.056,134.112,88,144697989.91639256,17407820.0,0.21096891664943726,-48.830516499077746,2200457.618506729,-731.2240700811045 
results_plotTest2-20,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.675,67.818,135.636,89,144070057.2554206,17407820.0,0.21098026854064206,-48.416868229659734,2191305.472600867,-727.6168828458738 
results_plotTest2-21,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.75,68.58,137.16,90,143442124.5944487,17407820.0,0.21098816876215032,-48.00540841857341,2182163.6669557393,-724.0096956106432 
results_plotTest2-22,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.825,69.342,138.684,91,142814191.93347675,17407820.0,0.21099256254828824,-47.59613706581873,2173032.332073761,-720.4025083754126 
results_plotTest2-23,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.9,70.104,140.208,92,142186259.2725048,17407820.0,0.21099339462881658,-47.18905417139572,2163911.600509397,-716.7953211401818 
results_plotTest2-24,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",6.975,70.866,141.732,93,141558326.6115329,17407820.0,0.21099060923264262,-46.784159735304385,2154801.6069061575,-713.1881339049513 
results_plotTest2-25,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.05,71.628,143.256,94,140930393.95056102,17407820.0,0.21098415009187796,-46.38145375754477,2145702.4880342996,-709.5809466697209 
results_plotTest2-26,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.125,72.39,144.78,95,140302461.28958905,17407820.0,0.21097396044625666,-45.98093623811675,2136614.382829247,-705.97375943449 
results_plotTest2-27,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.2,73.152,146.304,96,139674528.62861717,17407820.0,0.21095998304792118,-45.58260717702048,2127537.4324307516,-702.3665721992597 
results_plotTest2-28,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.275,73.914,147.828,97,139046595.96764523,17407820.0,0.21094216016658734,-45.18646657425583,2118471.7802227777,-698.7593849640292 
results_plotTest2-29,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.35,74.676,149.352,98,138418663.30667332,17407820.0,0.21092043359510082,-44.79251442982284,2109417.5718741645,-695.1521977287985 
results_plotTest2-30,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.425,75.438,150.876,99,137913487.2505626,17407820.0,0.21076620482434474,-44.4697845562143,2101971.204470737,-692.2501912965703 
results_plotTest2-31,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.5,76.2,152.4,100,137475945.32521105,17407820.0,0.2105388397526216,-44.18634040697741,2095409.4531408458,-689.7367121512691 
results_plotTest2-32,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.575,76.962,153.924,101,137039209.70147762,17407820.0,0.2103015735374263,-43.90251399866737,2088818.1979819173,-687.2278648416494 
results_plotTest2-33,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.65,77.724,155.448,102,136602490.3614569,17407820.0,0.2100623107793654,-43.61969501072859,2082229.5845586644,-684.7191110745453 
results_plotTest2-34,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.725,78.486,156.972,103,136165771.02143618,17407820.0,0.2098211987374512,-43.33791221369236,2075644.311462631,-682.210357307441 
results_plotTest2-35,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.8,79.248,158.496,104,135729051.6814155,17407820.0,0.2095782228949064,-43.0571656075587,2069062.4105879264,-679.7016035403371 
results_plotTest2-36,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.875,80.01,160.02,105,135292332.34139484,17407820.0,0.2093333686352292,-42.77745519232758,2062483.9142193492,-677.192849773233 
results_plotTest2-37,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",7.95,80.772,161.544,106,134855613.0013741,17407820.0,0.20908662124206798,-42.498780967999,2055908.8550381123,-674.6840960061288 
results_plotTest2-38,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.025,81.534,163.068,107,134418893.6613534,17407820.0,0.20883796589911505,-42.22114293457296,2049337.2661276578,-672.1753422390249 
results_plotTest2-39,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.1,82.296,164.592,108,133982174.3213327,17407820.0,0.20858738769001992,-41.94454109204948,2042769.180979572,-669.6665884719207 
results_plotTest2-40,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.175,83.058,166.116,109,133545454.98131199,17407820.0,0.20833487159832198,-41.66897544042853,2036204.6334995965,-667.1578347048165 
results_plotTest2-41,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.25,83.82,167.64,110,133108735.64129129,17407820.0,0.20808040250740306,-41.39444597971015,2029643.6580137436,-664.6490809377125 
results_plotTest2-42,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.325,84.582,169.164,111,132672016.3012706,17407820.0,0.20782396520046284,-41.120952709894304,2023086.2892745084,-662.1403271706084 
results_plotTest2-43,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.4,85.344,170.688,112,132235296.96124984,17407820.0,0.20756554436051397,-40.848495630980985,2016532.5624671907,-659.631573403504 
results_plotTest2-44,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.475,86.106,172.212,113,131798577.62122914,17407820.0,0.20730512457040137,-40.577074742970254,2009982.5132163218,-657.1228196363999 
results_plotTest2-45,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.55,86.868,173.736,114,131361858.28120844,17407820.0,0.20704269031284375,-40.30669004586205,2003436.1775921918,-654.6140658692957 
results_plotTest2-46,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.625,87.63,175.26,115,130925138.94118774,17407820.0,0.20677822597050047,-40.0373415396564,1996893.5921175,-652.1053121021916 
results_plotTest2-47,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.7,88.392,176.784,116,130488419.60116705,17407820.0,0.20651171582606137,-39.7690292243533,1990354.7937741047,-649.5965583350876 
results_plotTest2-48,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.775,89.154,178.308,117,130051700.26114634,17407820.0,0.20624314406236272,-39.501753099952744,1983819.8200098951,-647.0878045679834 
results_plotTest2-49,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.85,89.916,179.832,118,129614980.92112565,17407820.0,0.20597249476253038,-39.23551316645475,1977288.7087457753,-644.5790508008794 
results_plotTest2-50,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",8.925,90.678,181.356,119,129178261.58110493,17407820.0,0.2056997519101489,-38.97030942385929,1970761.4983827656,-642.0702970337752 
results_plotTest2-51,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.0,91.44,182.88,120,128741542.24108425,17407820.0,0.20542489938946007,-38.70614187216639,1964238.227809229,-639.5615432666713 
results_plotTest2-52,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.075,92.202,184.404,121,128304822.9010635,17407820.0,0.2051479209855867,-38.443010511376016,1957718.9364082124,-637.052789499567 
results_plotTest2-53,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.15,92.964,185.928,122,127868103.56104282,17407820.0,0.20486880038479086,-38.1809153414882,1951203.664064921,-634.5440357324629 
results_plotTest2-54,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.225,93.726,187.452,123,127431384.22102211,17407820.0,0.20458752117475917,-37.91985636250294,1944692.451174311,-632.0352819653589 
results_plotTest2-55,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.3,94.488,188.976,124,126994889.13954216,17407820.0,0.20436740098780665,-37.655782644849104,1938083.7906432531,-629.5278164614648 
results_plotTest2-56,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.375,95.25,190.5,125,126558531.84126279,17407820.0,0.20418437959055477,-37.3902674718225,1931416.2585375544,-627.0211424593244 
results_plotTest2-57,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.45,96.012,192.024,126,126122174.54298346,17407820.0,0.2039996171461659,-37.12580234932752,1924752.1349442557,-624.5144684571845 
results_plotTest2-58,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.525,96.774,193.548,127,125685817.2447041,17407820.0,0.20381309690740315,-36.86238727736413,1918091.4553904652,-622.0077944550443 
results_plotTest2-59,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.6,97.536,195.072,128,125249459.94642474,17407820.0,0.20362480197029692,-36.60002225593237,1911434.2558800026,-619.5011204529042 
results_plotTest2-60,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.675,98.298,196.596,129,124813102.6481454,17407820.0,0.2034347152730934,-36.33870728503223,1904780.5729010743,-616.9944464507641 
results_plotTest2-61,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.75,99.06,198.12,130,124376745.34986602,17407820.0,0.20324281959520804,-36.078442364663694,1898130.4434340992,-614.4877724486237 
results_plotTest2-62,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.825,99.822,199.644,131,123940388.05158667,17407820.0,0.20304909755618888,-35.81922749482678,1891483.9049596735,-611.9810984464837 
results_plotTest2-63,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.9,100.584,201.168,132,123504030.75330733,17407820.0,0.20285353161469222,-35.56106267552147,1884840.9954666845,-609.4744244443435 
results_plotTest2-64,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",9.975,101.346,202.692,133,123067673.45502797,17407820.0,0.20265610406746665,-35.30394790674779,1878201.7534605726,-606.9677504422034 
results_plotTest2-65,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.05,102.108,204.216,134,122631316.15674862,17407820.0,0.20245679704834915,-35.0478831885057,1871566.2179717487,-604.4610764400633 
results_plotTest2-66,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.125,102.87,205.74,135,122194958.85846925,17407820.0,0.20225559252727549,-34.79286852079525,1864934.428564169,-601.954402437923 
results_plotTest2-67,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.2,103.632,207.264,136,121758601.56018987,17407820.0,0.20205247230930165,-34.538903903616394,1858306.425344063,-599.4477284357828 
results_plotTest2-68,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.275,104.394,208.788,137,121322244.26191054,17407820.0,0.20184741803364015,-34.28598933696917,1851682.248968834,-596.9410544336426 
results_plotTest2-69,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.35,105.156,210.312,138,120885886.96363121,17407820.0,0.20164041117271264,-34.03412482085357,1845061.9406561148,-594.4343804315026 
results_plotTest2-70,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.425,105.918,211.836,139,120449529.66535184,17407820.0,0.20143143303121566,-33.78331035526956,1838445.542193001,-591.9277064293624 
results_plotTest2-71,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.5,106.68,213.36,140,120013172.36707248,17407820.0,0.20122046474520594,-33.533545940217174,1831833.0959454535,-589.4210324272223 
results_plotTest2-72,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.575,107.442,214.884,141,119576815.06879315,17407820.0,0.20100748728120046,-33.28483157569641,1825224.644867879,-586.9143584250822 
results_plotTest2-73,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.65,108.204,216.408,142,119140457.77051377,17407820.0,0.20079248143529987,-33.03716726170725,1818620.2325128866,-584.407684422942 
results_plotTest2-74,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.725,108.966,217.932,143,118704100.47223444,17407820.0,0.20057542783232535,-32.79055299824971,1812019.903041232,-581.9010104208018 
results_plotTest2-75,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.8,109.728,219.456,144,118267743.17395505,17407820.0,0.20035630692498183,-32.544988785323774,1805423.7012319479,-579.3943364186616 
results_plotTest2-76,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.875,110.49,220.98,145,117831385.87567572,17407820.0,0.2001350989930415,-32.300474622929464,1798831.6724926645,-576.8876624165215 
results_plotTest2-77,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",10.95,111.252,222.504,146,117395028.57739636,17407820.0,0.19991178414254715,-32.05701051106677,1792243.8628701253,-574.3809884143814 
results_plotTest2-78,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.025,112.014,224.028,147,116958671.27911699,17407820.0,0.19968634230504437,-31.814596449735674,1785660.3190609012,-571.8743144122411 
results_plotTest2-79,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.1,112.776,225.552,148,116522313.98083764,17407820.0,0.1994587532368367,-31.573232438936216,1779081.0884223103,-569.367640410101 
results_plotTest2-80,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.175,113.538,227.076,149,116085956.6825583,17407820.0,0.19922899651826598,-31.33291847866836,1772506.21898354,-566.8609664079609 
results_plotTest2-81,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.25,114.3,228.6,150,115649599.38427895,17407820.0,0.19899705155302447,-31.093654568932124,1765935.759456985,-564.3542924058207 
results_plotTest2-82,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.325,115.062,230.124,151,115213242.08599961,17407820.0,0.19876289756749216,-30.855440709727507,1759369.759249798,-561.8476184036807 
results_plotTest2-83,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.4,115.824,231.648,152,114776884.78772023,17407820.0,0.1985265136101057,-30.618276901054486,1752808.2684756608,-559.3409444015405 
results_plotTest2-84,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.475,116.586,233.172,153,114340527.48944087,17407820.0,0.1982878785507613,-30.382163142913086,1746251.3379667825,-556.8342703994002 
results_plotTest2-85,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.55,117.348,234.696,154,113904170.19116153,17407820.0,0.19804697108024685,-30.14709943530331,1739699.0192861212,-554.3275963972602 
results_plotTest2-86,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.625,118.11,236.22,155,113467812.89288215,17407820.0,0.19780376970971253,-29.913085778225142,1733151.3647398448,-551.82092239512 
results_plotTest2-87,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.7,118.872,237.744,156,113031455.59460285,17407820.0,0.19755825277017489,-29.680122171678605,1726608.4273900273,-549.31424839298 
results_plotTest2-88,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.775,119.634,239.268,157,112595098.29632346,17407820.0,0.19731039841206066,-29.448208615663653,1720070.2610675872,-546.8075743908396 
results_plotTest2-89,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.85,120.396,240.792,158,112158740.99804413,17407820.0,0.1970601846047883,-29.217345110180343,1713536.92038548,-544.3009003886996 
results_plotTest2-90,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",11.925,121.158,242.316,159,111722383.69976476,17407820.0,0.19680758913639151,-28.987531655228633,1707008.460752134,-541.7942263865594 
results_plotTest2-91,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",12.0,121.92,243.84,160,111286026.4014854,17407820.0,0.19655258961318442,-28.758768250808533,1700484.9383851553,-539.2875523844192 
results_plotTest2-92,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",12.075,122.682,245.364,161,110849669.10320605,17407820.0,0.19629516345947204,-28.53105489692006,1693966.4103252883,-536.7808783822791 
results_plotTest2-93,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",12.15,123.444,246.888,162,110413311.80492671,17407820.0,0.19603528791730634,-28.304391593563206,1687452.9344506473,-534.2742043801389 
results_plotTest2-94,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",12.225,124.206,248.412,163,109976954.50664732,17407820.0,0.19577294004629112,-28.07877834073795,1680944.5694912244,-531.7675303779987 
results_plotTest2-95,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",12.3,124.968,249.936,164,109540597.20836797,17407820.0,0.1955080967234352,-27.854215138444314,1674441.3750436758,-529.2608563758586 
results_plotTest2-96,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",12.375,125.73,251.46,165,109104239.91008864,17407820.0,0.1952407346430573,-27.630701986682293,1667943.4115863924,-526.7541823737184 
